code,name,manufacturer,itemType,ean,defaultCategory,categoryText,categoryText2,price,standardPrice,purchasePrice,currency,percentVat,maxDiscount,applyDiscountCoupon,applyLoyaltyDiscount,applyQuantityDiscount,applyVolumeDiscount,relativeMargin,absoluteMargin,variant_Sila_vrec____ok_v_boxe_,stock,availabilityOutOfStock,availabilityInStock,productVisibility
VEL23,VELO FREEZING PEPPERMINT 6 DOTS - LIMITOVANÉ,Velo,product,8595682141247.0,Nikotínové vrecúška > Velo ™,Nikotínové vrecúška > Velo ™,,0.55,0.55,***,EUR,23,3.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
VEL24,VELO STRAWBERRY ICE 3 DOTS - LIMITOVANÉ,Velo,product,8595682141421.0,Nikotínové vrecúška > Velo ™,Nikotínové vrecúška > Velo ™,,0.55,0.55,***,EUR,23,3.0,1,1,1,1,***,***,,2,Vypredané,Skladom,visible
VX16,VENIX X2 WATER MELON-X,Venix,product,6977558163577.0,E-cigarety > VENIX > X2,E-cigarety > VENIX > X2,,6.75,6.75,***,EUR,23,,1,1,1,1,***,***,,3,Vypredané,Skladom,visible
BL4,Nicolips Bestseller Bundle,,set,,Naše produkty,Naše produkty,,1.45,1.45,***,EUR,23,,0,1,1,1,***,***,,0,Vypredané,Skladom,visible
BL3,Nicolips Top Picks Bundle,,set,,Naše produkty,Naše produkty,,1.41,1.41,***,EUR,23,,1,1,1,1,***,***,,1,Vypredané,Skladom,visible
PBM01,PABLO MINI RED,Pablo,product,5744000761534.0,Nikotínové vrecúška > Pablo,Nikotínové vrecúška > Pablo,Nikotínové vrecúška > PODĽA SILY > Najsilnejšie,4.99,4.99,***,EUR,23,3.0,1,0,0,0,***,***,,22,Vypredané,Skladom,visible
PBM02,PABLO MINI X ICE COLD,Pablo,product,5744000761527.0,Nikotínové vrecúška > Pablo,Nikotínové vrecúška > Pablo,Nikotínové vrecúška > PODĽA SILY > Najsilnejšie,4.99,4.99,***,EUR,23,3.0,1,0,0,0,***,***,,24,Vypredané,Skladom,visible
PBM03,PABLO MINI ICE COLD,Pablo,product,5744000761510.0,Nikotínové vrecúška > Pablo,Nikotínové vrecúška > Pablo,Nikotínové vrecúška > PODĽA SILY > Najsilnejšie,4.99,4.99,***,EUR,23,3.0,1,0,0,0,***,***,,18,Vypredané,Skladom,visible
KL24,KILLA EXCLUSIVE DARK CHERRY,Killa,product,5740031400930.0,Nikotínové vrecúška,Nikotínové vrecúška > Killa,Nikotínové vrecúška > PODĽA SILY > Slabé,0.48,0.48,***,EUR,23,3.0,1,0,0,0,***,***,,0,Vypredané,Skladom,visible
KL25,KILLA EXCLUSIVE STRAWBERRY WATERMELON,Killa,product,5740031400848.0,Nikotínové vrecúška,Nikotínové vrecúška > Killa,Nikotínové vrecúška > PODĽA SILY > Slabé,0.48,0.48,***,EUR,23,3.0,1,0,0,0,***,***,,0,Vypredané,Skladom,visible
KL26,KILLA EXCLUSIVE DOUBLE MINT,Killa,product,5740031401432.0,Nikotínové vrecúška,Nikotínové vrecúška > Killa,Nikotínové vrecúška > PODĽA SILY > Slabé,0.48,0.48,***,EUR,23,3.0,1,0,0,0,***,***,,5,Vypredané,Skladom,visible
KL27,KILLA EXCLUSIVE GREEN MINT,Killa,product,5740031401029.0,Nikotínové vrecúška,Nikotínové vrecúška > Killa,Nikotínové vrecúška > PODĽA SILY > Slabé,0.48,0.48,***,EUR,23,3.0,1,0,0,0,***,***,,8,Vypredané,Skladom,visible
IG28,ICEBERG STRAWBERRY BANANA GUM,ICEBERG,product,4750901238427.0,Neviditelné produkty 2 (Iceberg....),Neviditelné produkty 2 (Iceberg....),,0.55,0.55,***,EUR,23,,0,1,1,1,***,***,,1,Vypredané,Skladom,hidden
IG29,ICEBERG SWEET MINT,ICEBERG,product,4530303784452.0,Nikotínové vrecúška > Iceberg,Nikotínové vrecúška > PODĽA SILY > Najsilnejšie,Nikotínové vrecúška > Akcie,0.55,0.55,***,EUR,23,,0,1,1,1,***,***,,28,Vypredané,Skladom,visible
VEL25,VELO SIMPLY SPEARMINT 1 DOT,Velo,product,8595682141742.0,Nikotínové vrecúška > Velo ™,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > Velo ™,0.55,0.55,***,EUR,23,3.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VEL26,VELO CHERRY ICE 1 DOT,Velo,product,8595682141759.0,Nikotínové vrecúška > Velo ™,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > Velo ™,0.55,0.55,***,EUR,23,3.0,1,1,1,1,***,***,,1,Vypredané,Skladom,visible
XB05,X-BOOSTER COOL MINT,X-BOOSTER,product,5906670984747.0,Energy vrecúška > X-BOOSTER,Energy vrecúška > X-BOOSTER,,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,2,Vypredané,Skladom,visible
EL10,LOST MARY TAPPO AIR PINK + STRAWBERRY ICE,ELFBAR,product,6937643598202.0,E-cigarety > ELF BAR > ELF BAR STARTER KIT,E-cigarety > ELF BAR > ELF BAR STARTER KIT,,0.74,0.74,***,EUR,23,,1,1,1,1,***,***,,2,Vypredané,Skladom,visible
LSP11,LOST MARRY TAPPO STRAWBERRY ICE POD,ELFBAR,product,6937080593228.0,E-cigarety > ELF BAR > ELF BAR STARTER KIT,E-cigarety > ELF BAR > ELF BAR STARTER KIT,,0.04,0.04,***,EUR,23,,1,1,1,1,***,***,,10,Vypredané,Skladom,visible
LSP12,LOST MARRY TAPPO SPEARMINT POD,ELFBAR,product,6937080593211.0,E-cigarety > ELF BAR > ELF BAR STARTER KIT,E-cigarety > ELF BAR > ELF BAR STARTER KIT,,0.04,0.04,***,EUR,23,,1,1,1,1,***,***,,5,Vypredané,Skladom,visible
IZ68,IZY VAPE ONE+ KIWI PASSION FRUIT GUAVA 0mg,IZY VAPE,product,8588010058904.0,E-cigarety > IZY VAPE > IZY ONE + > 0 mg/ml,E-cigarety > IZY VAPE > IZY ONE + > 0 mg/ml,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,10,Vypredané,Skladom,visible
IZ69,IZY VAPE ONE+ CAPPUCCINO 0mg,IZY VAPE,product,8588010058942.0,E-cigarety > IZY VAPE > IZY ONE + > 0 mg/ml,E-cigarety > IZY VAPE > IZY ONE + > 0 mg/ml,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,10,Vypredané,Skladom,visible
IZ70,IZY VAPE ONE+ GRAPE ICE 0mg,IZY VAPE,product,8588010058621.0,E-cigarety > IZY VAPE > IZY ONE + > 0 mg/ml,E-cigarety > IZY VAPE > IZY ONE + > 0 mg/ml,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,9,Vypredané,Skladom,visible
IZ71,IZY VAPE ONE+ MANGO ICE 0mg,IZY VAPE,product,8588010058744.0,E-cigarety > IZY VAPE > IZY ONE + > 0 mg/ml,E-cigarety > IZY VAPE > IZY ONE + > 0 mg/ml,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,10,Vypredané,Skladom,visible
IZ72,IZY VAPE ONE+ MINT 0mg,IZY VAPE,product,8588010058782.0,E-cigarety > IZY VAPE > IZY ONE + > 0 mg/ml,E-cigarety > IZY VAPE > IZY ONE + > 0 mg/ml,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,9,Vypredané,Skladom,visible
IZ73,IZY VAPE ONE+ BERRY MIX 0mg,IZY VAPE,product,8588010058546.0,E-cigarety > IZY VAPE > IZY ONE + > 0 mg/ml,E-cigarety > IZY VAPE > IZY ONE + > 0 mg/ml,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,9,Vypredané,Skladom,visible
IZ74,IZY VAPE ONE+ PEACH ICE 0mg,IZY VAPE,product,8588010058706.0,E-cigarety > IZY VAPE > IZY ONE + > 0 mg/ml,E-cigarety > IZY VAPE > IZY ONE + > 0 mg/ml,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,9,Vypredané,Skladom,visible
IZ75,IZY VAPE ONE+ PINEAPPLE ICE 0mg,IZY VAPE,product,,E-cigarety > IZY VAPE > IZY ONE + > 0 mg/ml,E-cigarety > IZY VAPE > IZY ONE + > 0 mg/ml,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ76,IZY VAPE ONE+ STRAWBERRY ICE 0mg,IZY VAPE,product,8588010058560.0,E-cigarety > IZY VAPE > IZY ONE + > 0 mg/ml,E-cigarety > IZY VAPE > IZY ONE + > 0 mg/ml,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,9,Vypredané,Skladom,visible
IZ77,IZY VAPE ONE+ WATERMELON ICE 0mg,IZY VAPE,product,8588010058669.0,E-cigarety > IZY VAPE > IZY ONE + > 0 mg/ml,E-cigarety > IZY VAPE > IZY ONE + > 0 mg/ml,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,9,Vypredané,Skladom,visible
IZ78,IZY CLICK STARTER KIT WATERMELON ICE 0mg,IZY VAPE,product,8588009879060.0,E-cigarety > IZY VAPE > IZY CLICK > 0 mg/ml,E-cigarety > IZY VAPE > IZY CLICK > 0 mg/ml,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,8,Vypredané,Skladom,visible
IZ79,IZY CLICK STARTER KIT RICH TOBACCO 0mg,IZY VAPE,product,,E-cigarety > IZY VAPE > IZY CLICK > 0 mg/ml,E-cigarety > IZY VAPE > IZY CLICK > 0 mg/ml,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
IZ80,IZY CLICK STARTER KIT MANGO ICE 0mg,IZY VAPE,product,8588009879053.0,E-cigarety > IZY VAPE > IZY CLICK > 0 mg/ml,E-cigarety > IZY VAPE > IZY CLICK > 0 mg/ml,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,8,Vypredané,Skladom,visible
IZ81,IZY CLICK STARTER KIT CAPPUCCINO 0mg,IZY VAPE,product,,E-cigarety > IZY VAPE > IZY CLICK > 0 mg/ml,E-cigarety > IZY VAPE > IZY CLICK > 0 mg/ml,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,10,Vypredané,Skladom,hidden
IZ82,IZY CLICK STARTER KIT CAPPUCCINO 20mg,IZY VAPE,product,8588009879008.0,E-cigarety > IZY VAPE > IZY CLICK > 20 mg/ml,E-cigarety > IZY VAPE > IZY CLICK > 20 mg/ml,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,10,Vypredané,Skladom,hidden
IZ83,IZY CLICK STARTER KIT RICH TOBACCO 20mg,IZY VAPE,product,8588009879022.0,E-cigarety > IZY VAPE > IZY CLICK > 20 mg/ml,E-cigarety > IZY VAPE > IZY CLICK > 20 mg/ml,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,8,Vypredané,Skladom,visible
IZ84,IZY CLICK STARTER KIT MANGO ICE 20mg,IZY VAPE,product,8588009879015.0,E-cigarety > IZY VAPE > IZY CLICK > 20 mg/ml,E-cigarety > IZY VAPE > IZY CLICK > 20 mg/ml,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,8,Vypredané,Skladom,visible
IZ85,IZY CLICK STARTER KIT WATERMELON ICE 20mg,IZY VAPE,product,8588009879039.0,E-cigarety > IZY VAPE > IZY CLICK > 20 mg/ml,E-cigarety > IZY VAPE > IZY CLICK > 20 mg/ml,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,9,Vypredané,Skladom,visible
IZ86,IZY CLICK WATERMELON ICE PODS 0mg,IZY VAPE,product,8588009878919.0,E-cigarety > IZY VAPE > IZY CLICK > 0 mg/ml,E-cigarety > IZY VAPE > IZY CLICK > 0 mg/ml,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,10,Vypredané,Skladom,hidden
IZ87,IZY CLICK STRAWBERRY ICE PODS 0mg,IZY VAPE,product,8588009878988.0,E-cigarety > IZY VAPE > IZY CLICK > 0 mg/ml,E-cigarety > IZY VAPE > IZY CLICK > 0 mg/ml,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,10,Vypredané,Skladom,visible
IZ88,IZY CLICK GRAPE ICE PODS 0mg,IZY VAPE,product,8588009878995.0,E-cigarety > IZY VAPE > IZY CLICK > 0 mg/ml,E-cigarety > IZY VAPE > IZY CLICK > 0 mg/ml,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,9,Vypredané,Skladom,visible
IZ89,IZY CLICK MANGO ICE PODS 0mg,IZY VAPE,product,8588009878902.0,E-cigarety > IZY VAPE > IZY CLICK > 0 mg/ml,E-cigarety > IZY VAPE > IZY CLICK > 0 mg/ml,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,9,Vypredané,Skladom,visible
IZ90,IZY CLICK PEACH PODS 0mg,IZY VAPE,product,,E-cigarety > IZY VAPE > IZY CLICK > 0 mg/ml,E-cigarety > IZY VAPE > IZY CLICK > 0 mg/ml,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ91,IZY CLICK MIX BERRY PODS 0mg,IZY VAPE,product,8588009878926.0,E-cigarety > IZY VAPE > IZY CLICK > 0 mg/ml,E-cigarety > IZY VAPE > IZY CLICK > 0 mg/ml,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,10,Vypredané,Skladom,visible
IZ92,IZY CLICK CLASSIC TOBACCO PODS 0mg,IZY VAPE,product,8588009879749.0,E-cigarety,E-cigarety > IZY VAPE > IZY CLICK > 0 mg/ml,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,8,Vypredané,Skladom,visible
IZ93,IZY CLICK RICH TOBACCO PODS 0mg,IZY VAPE,product,8588009879732.0,E-cigarety > IZY VAPE > IZY CLICK > 0 mg/ml,E-cigarety > IZY VAPE > IZY CLICK > 0 mg/ml,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,10,Vypredané,Skladom,hidden
IZ94,IZY CLICK CAPPUCCINO PODS 0mg,IZY VAPE,product,8588009878964.0,E-cigarety > IZY VAPE > IZY CLICK > 0 mg/ml,E-cigarety > IZY VAPE > IZY CLICK > 0 mg/ml,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,10,Vypredané,Skladom,visible
IZ95,IZY CLICK MINT PODS 0mg,IZY VAPE,product,8588009878933.0,E-cigarety > IZY VAPE > IZY CLICK > 0 mg/ml,E-cigarety > IZY VAPE > IZY CLICK > 0 mg/ml,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,7,Vypredané,Skladom,visible
IZ96,IZY CLICK CAPPUCCINO PODS 20mg,IZY VAPE,product,8588009878728.0,E-cigarety > IZY VAPE > IZY CLICK > 20 mg/ml,E-cigarety > IZY VAPE > IZY CLICK > 20 mg/ml,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,9,Vypredané,Skladom,visible
IZ97,IZY CLICK WATERMELON ICE PODS 20mg,IZY VAPE,product,8588009878674.0,E-cigarety > IZY VAPE > IZY CLICK > 20 mg/ml,E-cigarety > IZY VAPE > IZY CLICK > 20 mg/ml,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,5,Vypredané,Skladom,hidden
IZ98,IZY CLICK STRAWBERRY ICE PODS 20mg,IZY VAPE,product,8588009878766.0,E-cigarety > IZY VAPE > IZY CLICK > 20 mg/ml,E-cigarety > IZY VAPE > IZY CLICK > 20 mg/ml,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,7,Vypredané,Skladom,visible
IZ99,IZY CLICK GRAPE ICE PODS 20mg,IZY VAPE,product,8588009878773.0,E-cigarety > IZY VAPE > IZY CLICK > 20 mg/ml,E-cigarety > IZY VAPE > IZY CLICK > 20 mg/ml,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,9,Vypredané,Skladom,visible
IZ100,IZY CLICK MANGO ICE PODS 20mg,IZY VAPE,product,8588009878667.0,E-cigarety > IZY VAPE > IZY CLICK > 20 mg/ml,E-cigarety > IZY VAPE > IZY CLICK > 20 mg/ml,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,8,Vypredané,Skladom,visible
IZ101,IZY CLICK CLASSIC TOBACCO PODS 20mg,IZY VAPE,product,8588009878759.0,E-cigarety,E-cigarety > IZY VAPE > IZY CLICK > 20 mg/ml,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,10,Vypredané,Skladom,visible
IZ102,IZY CLICK MIX BERRY PODS 20mg,IZY VAPE,product,8588009878681.0,E-cigarety > IZY VAPE > IZY CLICK > 20 mg/ml,E-cigarety > IZY VAPE > IZY CLICK > 20 mg/ml,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,10,Vypredané,Skladom,visible
IZ103,IZY CLICK PEACH PODS 20mg,IZY VAPE,product,8588009878711.0,E-cigarety > IZY VAPE > IZY CLICK > 20 mg/ml,E-cigarety > IZY VAPE > IZY CLICK > 20 mg/ml,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,9,Vypredané,Skladom,visible
IZ104,IZY CLICK MINT PODS 20mg,IZY VAPE,product,8588009878698.0,E-cigarety > IZY VAPE > IZY CLICK > 20 mg/ml,E-cigarety > IZY VAPE > IZY CLICK > 20 mg/ml,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,8,Vypredané,Skladom,visible
IZ105,IZY CLICK RICH TOBACCO PODS 20mg,IZY VAPE,product,,E-cigarety > IZY VAPE > IZY CLICK > 20 mg/ml,E-cigarety > IZY VAPE > IZY CLICK > 20 mg/ml,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
IZ106,IZY VAPE ONE+ KIWI PASSION FRUIT GUAVA 20mg,IZY VAPE,product,8588010058898.0,E-cigarety,E-cigarety > IZY VAPE > IZY ONE + > 18 mg/ml,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,8,Vypredané,Skladom,visible
IZ107,IZY VAPE ONE+ RICH TOBACCO 18mg,IZY VAPE,product,8588010058874.0,E-cigarety,E-cigarety > IZY VAPE > IZY ONE + > 18 mg/ml,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,10,Vypredané,Skladom,visible
IZ108,IZY VAPE ONE+ SOUR APPLE 18mg,IZY VAPE,product,8588010058591.0,E-cigarety,E-cigarety > IZY VAPE > IZY ONE + > 18 mg/ml,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,9,Vypredané,Skladom,visible
IZ109,IZY VAPE ONE+ BLUEBERRY SOUR RASPBERRY 18mg,IZY VAPE,product,8588010058812.0,E-cigarety,E-cigarety > IZY VAPE > IZY ONE + > 18 mg/ml,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,8,Vypredané,Skladom,visible
IZ110,IZY VAPE ONE+ CAPPUCCINO 18mg,IZY VAPE,product,8588010058935.0,E-cigarety,E-cigarety > IZY VAPE > IZY ONE + > 18 mg/ml,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,9,Vypredané,Skladom,visible
IZ111,IZY VAPE ONE+ GRAPE ICE 18mg,IZY VAPE,product,8588009231820.0,E-cigarety,E-cigarety > IZY VAPE > IZY ONE + > 18 mg/ml,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ112,IZY VAPE ONE+ MANGO ICE 18mg,IZY VAPE,product,8588010058737.0,E-cigarety,E-cigarety > IZY VAPE > IZY ONE + > 18 mg/ml,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,10,Vypredané,Skladom,visible
VK5,VIKA ELDERFLOWER SPIRITZ,Vika,product,7350120031136.0,Nikotínové vrecúška > VIKA,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > VIKA,0.42,0.42,***,EUR,23,,1,1,1,1,***,***,,4,Vypredané,Skladom,visible
VK6,VIKA BLUEBERRY COSMO,Vika,product,7350120031105.0,Nikotínové vrecúška > VIKA,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > VIKA,0.42,0.42,***,EUR,23,,1,1,1,1,***,***,,12,Vypredané,Skladom,visible
VK7,VIKA BLACK CHERRY,Vika,product,7350120031075.0,Nikotínové vrecúška > VIKA,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > VIKA,0.42,0.42,***,EUR,23,,1,1,1,1,***,***,,4,Vypredané,Skladom,visible
VK8,VIKA FRESH PEPPERMINT,Vika,product,7350120031167.0,Nikotínové vrecúška > VIKA,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > VIKA,0.42,0.42,***,EUR,23,,1,1,1,1,***,***,,10,Vypredané,Skladom,visible
IZ113,IZY VAPE ONE+ PEACH ICE 18mg,IZY VAPE,product,8588010058690.0,E-cigarety,E-cigarety > IZY VAPE > IZY ONE + > 18 mg/ml,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,10,Vypredané,Skladom,visible
IZ114,IZY VAPE ONE+ PINEAPPLE ICE 18mg,IZY VAPE,product,8588010058713.0,E-cigarety,E-cigarety > IZY VAPE > IZY ONE + > 18 mg/ml,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,10,Vypredané,Skladom,visible
IZ115,IZY VAPE ONE+ STRAWBERRY ICE 18mg,IZY VAPE,product,8588010058553.0,E-cigarety,E-cigarety > IZY VAPE > IZY ONE + > 18 mg/ml,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,8,Vypredané,Skladom,visible
IZ116,IZY VAPE ONE+ WATERMELON ICE 18mg,IZY VAPE,product,8588010058652.0,E-cigarety,E-cigarety > IZY VAPE > IZY ONE + > 18 mg/ml,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,8,Vypredané,Skladom,visible
IZ117,IZY VAPE ONE+ BERRY MIX 18mg,IZY VAPE,product,8588010058539.0,E-cigarety,E-cigarety > IZY VAPE > IZY ONE + > 18 mg/ml,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,3,Vypredané,Skladom,visible
IZ118,IZY VAPE ONE+ MINT 18mg,IZY VAPE,product,8588010058775.0,E-cigarety,E-cigarety > IZY VAPE > IZY ONE + > 18 mg/ml,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,10,Vypredané,Skladom,visible
IZ119,IZY VAPE ONE+ BUBBLEGUM 18mg,IZY VAPE,product,8588010058812.0,E-cigarety,E-cigarety > IZY VAPE > IZY ONE + > 18 mg/ml,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,4,Vypredané,Skladom,visible
IZ120,IZY VAPE ONE+ CLASSIC TOBACCO 18mg,IZY VAPE,product,8588010058850.0,E-cigarety,E-cigarety > IZY VAPE > IZY ONE + > 18 mg/ml,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,8,Vypredané,Skladom,visible
VK9,VIKA BLUEBERRY COSMO MINI,Vika,product,7350120030986.0,Nikotínové vrecúška > VIKA,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > VIKA,0.42,0.42,***,EUR,23,,1,1,1,1,***,***,,8,Vypredané,Skladom,visible
VK10,VIKA ELDERFLOWER SPIRITZ MINI,Vika,product,7350120030955.0,Nikotínové vrecúška > VIKA,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > VIKA,0.42,0.42,***,EUR,23,,1,1,1,1,***,***,,8,Vypredané,Skladom,visible
VK11,VIKA ICE COOL MINT MINI,Vika,product,7350120030924.0,Nikotínové vrecúška > VIKA,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > VIKA,0.42,0.42,***,EUR,23,,0,1,1,1,***,***,,8,Vypredané,Skladom,visible
VK12,VIKA KICK CANDY TOBACCO,Vika,product,7350120030474.0,NONIC,NONIC > Vika Kick,,4.99,4.99,***,EUR,23,,1,1,1,1,***,***,,7,Vypredané,Skladom,visible
VK13,VIKA KICK MENTHOL ICE,Vika,product,7350120030443.0,NONIC,NONIC > Vika Kick,,4.99,4.99,***,EUR,23,,1,1,1,1,***,***,,9,Vypredané,Skladom,visible
VK14,VIKA KICK COLA,Vika,product,7350120030382.0,NONIC,NONIC > Vika Kick,,4.99,4.99,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VK15,VIKA KICK TROPIC ICE,Vika,product,7350120030412.0,NONIC,NONIC > Vika Kick,,4.99,4.99,***,EUR,23,,1,1,1,1,***,***,,4,Vypredané,Skladom,visible
BZ01,BEZSEN COLA,BEZSEN,product,4745091751641.0,Energy vrecúška,Energy vrecúška > Bezsen,,0.06,0.05,***,EUR,23,,1,1,1,1,***,***,,34,Vypredané,Skladom,visible
BZ02,BEZSEN EUKALYPTUS,BEZSEN,product,4745091751641.0,Energy vrecúška,Energy vrecúška > Bezsen,,0.06,0.05,***,EUR,23,,1,1,1,1,***,***,,38,Vypredané,Skladom,visible
BZ03,BEZSEN MANGO,BEZSEN,product,4745091751641.0,Energy vrecúška,Energy vrecúška > Bezsen,,0.06,0.05,***,EUR,23,,1,1,1,1,***,***,,38,Vypredané,Skladom,visible
